sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
117, 110247365, -6.793176174163818, -0.7734518051147461, 7.139599323272705, -2.4718689918518066, -1.436949372291565, -2.344484329223633, 1.11572265625, -0.397216796875, 0.0546875
118, 110264032, -6.798675060272217, -0.778035044670105, 7.135932445526123, -2.522428274154663, -1.542909026145935, -2.303849458694458, 1.120361328125, -0.3984375, 0.058349609375
119, 110280699, -6.805830955505371, -0.7893466949462891, 7.126282691955566, -2.419221878051758, -1.5207539796829224, -2.3726963996887207, 1.121337890625, -0.3984375, 0.056396484375
120, 110297366, -6.800787448883057, -0.7784755229949951, 7.145086765289307, -2.4641337394714355, -1.5056426525115967, -2.2941806316375732, 1.11767578125, -0.400390625, 0.056396484375
121, 110314033, -6.810291290283203, -0.790960431098938, 7.133153915405273, -2.441197633743286, -1.5486332178115845, -2.3149139881134033, 1.11865234375, -0.3994140625, 0.055908203125
122, 110330700, -6.803828716278076, -0.7966704964637756, 7.124474048614502, -2.43644642829895, -1.5104448795318604, -2.307678699493408, 1.120361328125, -0.39892578125, 0.0546875
123, 110347367, -6.800588607788086, -0.7782726883888245, 7.130791187286377, -2.424344778060913, -1.5467511415481567, -2.3707499504089355, 1.119140625, -0.39892578125, 0.05419921875
124, 110364034, -6.810434818267822, -0.7899156212806702, 7.119568824768066, -2.385643720626831, -1.5959528684616089, -2.2610251903533936, 1.118408203125, -0.40087890625, 0.055419921875
125, 110380701, -6.810659408569336, -0.7902334332466125, 7.141957759857178, -2.3783953189849854, -1.551822304725647, -2.383761167526245, 1.119384765625, -0.39990234375, 0.054931640625
126, 110397368, -6.805250644683838, -0.791481077671051, 7.125165939331055, -2.4636342525482178, -1.5379912853240967, -2.3203952312469482, 1.1171875, -0.3994140625, 0.055908203125
