sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.267 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4770, 3832528778, -5.302759170532227, -1.7783328294754028, 7.880064964294434, -15.359384536743164, 21.60820198059082, -2.7399511337280273, 0.699951171875, 0.355224609375, -0.548095703125
4771, 3832545445, -5.1634674072265625, -2.166154623031616, 7.739356517791748, -13.528038024902344, 18.050935745239258, -2.980836868286133, 0.701904296875, 0.35693359375, -0.54150390625
4772, 3832562112, -5.0610480308532715, -2.242509603500366, 7.69776725769043, -9.17933177947998, 14.328943252563477, -2.1003715991973877, 0.703369140625, 0.359375, -0.537353515625
4773, 3832578779, -5.303264617919922, -1.9858816862106323, 7.4853129386901855, -4.1014018058776855, 10.559768676757812, -0.6806578040122986, 0.704833984375, 0.357421875, -0.537353515625
4774, 3832595446, -5.378174304962158, -2.09942364692688, 7.50101900100708, -0.18702398240566254, 6.6495513916015625, 0.6367254257202148, 0.70947265625, 0.359130859375, -0.534423828125
4775, 3832612113, -5.366306304931641, -2.2427642345428467, 7.469142913818359, 3.3941502571105957, 3.6225132942199707, 4.353832244873047, 0.70947265625, 0.358154296875, -0.533935546875
4776, 3832628780, -5.1819024085998535, -2.2364463806152344, 7.386980056762695, 6.401635646820068, 0.40169060230255127, 10.313605308532715, 0.70947265625, 0.353271484375, -0.535400390625
4777, 3832645447, -4.738495349884033, -2.070221424102783, 7.855483055114746, 9.382244110107422, -0.9430351853370667, 15.650627136230469, 0.712158203125, 0.3486328125, -0.535400390625
4778, 3832662114, -4.81402063369751, -1.6809844970703125, 8.317169189453125, 12.253602981567383, 3.6012346744537354, 17.262622833251953, 0.7138671875, 0.343505859375, -0.53466796875
4779, 3832678781, -5.207754611968994, -1.2219070196151733, 8.384957313537598, 7.494385242462158, 12.036317825317383, 17.644742965698242, 0.717041015625, 0.338623046875, -0.53466796875
4780, 3832695448, -5.554836750030518, -1.2576313018798828, 8.136968612670898, 0.6432199478149414, 22.5463924407959, 17.213825225830078, 0.724609375, 0.33251953125, -0.53076171875
4781, 3832712115, -5.102997779846191, -1.8383721113204956, 8.439779281616211, -2.060528039932251, 36.399600982666016, 18.524459838867188, 0.732177734375, 0.329345703125, -0.522705078125
4782, 3832728782, -4.737103462219238, -1.5447313785552979, 8.845568656921387, -1.850016474723816, 58.123817443847656, 17.47307777404785, 0.741943359375, 0.323974609375, -0.51318359375
4783, 3832745449, -4.423655986785889, -1.9790523052215576, 9.283976554870605, -4.846271991729736, 89.48458099365234, 20.334829330444336, 0.756591796875, 0.3203125, -0.49267578125
4784, 3832762116, -4.67319917678833, -1.7595479488372803, 9.432433128356934, -12.726503372192383, 129.8859100341797, 26.64567756652832, 0.776123046875, 0.316650390625, -0.464111328125
4785, 3832778783, -5.247971534729004, -0.728095293045044, 9.227519035339355, -18.300477981567383, 173.90879821777344, 27.92487907409668, 0.80126953125, 0.312255859375, -0.4248046875
4786, 3832795450, -5.336705207824707, -0.28172457218170166, 9.75432014465332, -13.356473922729492, 224.94403076171875, 20.431241989135742, 0.828369140625, 0.306884765625, -0.37451171875
4787, 3832812117, -4.859195709228516, -2.2672996520996094, 9.214386940002441, -3.5636019706726074, 294.6336975097656, 22.860103607177734, 0.859375, 0.3017578125, -0.30419921875
4788, 3832828784, -5.0821428298950195, -4.096689701080322, 9.348578453063965, -4.198211193084717, 381.16790771484375, 56.69120407104492, 0.896240234375, 0.2890625, -0.212646484375
4789, 3832845451, -6.531460762023926, -5.908628940582275, 11.821341514587402, 0.17260080575942993, 472.7675476074219, 115.43511962890625, 0.92724609375, 0.26171875, -0.089599609375
4790, 3832862118, -13.274942398071289, -9.083772659301758, 14.904708862304688, 13.391300201416016, 529.8833618164062, 189.72415161132812, 0.947998046875, 0.2138671875, 0.05078125
4791, 3832878785, -23.97903060913086, -7.702235698699951, 20.76291847229004, -10.648439407348633, 512.468505859375, 231.42344665527344, 0.94677734375, 0.148193359375, 0.19189453125
4792, 3832895452, -28.194894790649414, -11.012001037597656, 26.11556625366211, -51.93976593017578, 459.2322998046875, 203.0979461669922, 0.92626953125, 0.085693359375, 0.32275390625
4793, 3832912119, -10.28836441040039, -14.464491844177246, 23.89168357849121, -21.82706069946289, 344.94464111328125, 218.1182861328125, 0.891357421875, 0.02783203125, 0.41796875
4794, 3832928786, -13.723624229431152, -21.540508270263672, 19.990093231201172, 118.5459976196289, 376.0434875488281, 186.5739288330078, 0.84375, -0.016845703125, 0.509033203125
4795, 3832945453, -27.896160125732422, -20.249216079711914, 38.35151672363281, 109.9413833618164, 95.37654876708984, -22.183866500854492, 0.81103515625, -0.00927734375, 0.550537109375
4796, 3832962120, -3.678957462310791, -13.45984172821045, 23.609811782836914, 142.1851348876953, -122.45226287841797, -124.38835906982422, 0.81982421875, 0.03515625, 0.529296875
4797, 3832978787, 3.978940963745117, -3.892409086227417, 14.771164894104004, 154.1435089111328, -158.6485595703125, -129.95565795898438, 0.840087890625, 0.087890625, 0.49169921875
4798, 3832995454, 2.378859043121338, 1.2701876163482666, 13.115340232849121, 105.15477752685547, -158.62368774414062, -124.97457885742188, 0.855224609375, 0.13330078125, 0.450927734375
4799, 3833012121, -1.5065826177597046, 2.4720335006713867, 12.72225284576416, 31.199140548706055, -186.28724670410156, -121.91804504394531, 0.869384765625, 0.168701171875, 0.407470703125
4800, 3833028788, -3.8436479568481445, 0.8934596180915833, 11.120238304138184, -0.7580772638320923, -231.37246704101562, -103.7066879272461, 0.88671875, 0.192626953125, 0.35205078125
4801, 3833045455, -7.337178707122803, 0.22830729186534882, 10.60305118560791, 5.349576473236084, -281.2386474609375, -73.38469696044922, 0.904541015625, 0.212646484375, 0.281494140625
4802, 3833062122, -10.650404930114746, 0.6133838295936584, 10.400630950927734, 4.265788555145264, -338.9679870605469, -51.42570877075195, 0.919921875, 0.223388671875, 0.19873046875
4803, 3833078789, -11.083198547363281, 0.5575423240661621, 8.998037338256836, -16.904802322387695, -384.7336730957031, -45.593963623046875, 0.927978515625, 0.23291015625, 0.09765625
4804, 3833095456, -10.212172508239746, -0.6129201054573059, 6.9287638664245605, -36.71131134033203, -399.8473205566406, -43.14491271972656, 0.9287109375, 0.240966796875, -0.01123046875
4805, 3833112123, -10.862482070922852, -1.3119617700576782, 6.904230117797852, -47.52491760253906, -388.6819763183594, -36.877113342285156, 0.9169921875, 0.247802734375, -0.109130859375
4806, 3833128790, -13.25085163116455, -1.923761010169983, 8.561121940612793, -68.01837158203125, -377.218017578125, -42.831787109375, 0.894775390625, 0.259033203125, -0.2041015625
4807, 3833145457, -16.07550811767578, -3.193711280822754, 10.011666297912598, -91.70967102050781, -378.1185607910156, -60.72867965698242, 0.86328125, 0.275634765625, -0.29345703125
4808, 3833162124, -18.001544952392578, -5.326612949371338, 11.25293254852295, -105.38081359863281, -381.4652099609375, -81.38052368164062, 0.81689453125, 0.3037109375, -0.37646484375
4809, 3833178791, -20.947057723999023, -7.547378063201904, 12.883835792541504, -104.87785339355469, -377.5126037597656, -103.7292709350586, 0.759033203125, 0.331787109375, -0.458251953125
4810, 3833195458, -26.392879486083984, -6.6224684715271, 12.34403133392334, -106.28681182861328, -367.4911804199219, -141.96820068359375, 0.686767578125, 0.373291015625, -0.525146484375
4811, 3833212125, -32.71784210205078, -5.824547290802002, 6.810518264770508, -102.7483139038086, -354.78155517578125, -184.6020965576172, 0.607421875, 0.42138671875, -0.5810546875
4812, 3833228792, -35.31218719482422, -6.731690406799316, 0.6106321811676025, -54.97138977050781, -343.4510192871094, -190.60650634765625, 0.5146484375, 0.462646484375, -0.628173828125
4813, 3833245459, -34.955833435058594, -0.18958020210266113, -7.474225044250488, -17.59901237487793, -309.6923828125, -175.9466094970703, 0.42578125, 0.489013671875, -0.668212890625
4814, 3833262126, -41.41615676879883, 13.377375602722168, -18.758163452148438, -68.5666275024414, -241.75389099121094, -156.05206298828125, 0.34521484375, 0.514404296875, -0.693603515625
4815, 3833278793, -36.67731475830078, 18.851171493530273, -31.714771270751953, -141.0041961669922, -111.66251373291016, -120.38072204589844, 0.290283203125, 0.558349609375, -0.68505859375
4816, 3833295460, -32.30966567993164, 11.655061721801758, -23.178007125854492, -36.54452896118164, 41.54095458984375, 31.76102638244629, 0.287841796875, 0.569580078125, -0.67138671875
4817, 3833312127, -34.27605438232422, 7.881744861602783, -5.821331977844238, 31.96613311767578, 85.09723663330078, 98.53219604492188, 0.3203125, 0.55712890625, -0.669677734375
4818, 3833328794, -0.796727180480957, -14.274269104003906, 12.644676208496094, 84.6520767211914, 127.79158782958984, 94.13016510009766, 0.357666015625, 0.54052734375, -0.66748046875
4819, 3833345461, 24.850603103637695, -12.114964485168457, 13.91141128540039, 231.34864807128906, 151.8315887451172, 106.16691589355469, 0.40380859375, 0.484130859375, -0.685302734375
4820, 3833362128, -10.215697288513184, 16.733036041259766, 1.190551519393921, 147.29141235351562, 407.48291015625, 54.332332611083984, 0.4853515625, 0.433837890625, -0.665771484375
4821, 3833378795, -33.93495559692383, 13.518457412719727, 26.58004379272461, 93.2099838256836, 337.4955749511719, 79.65997314453125, 0.56640625, 0.408935546875, -0.61572265625
4822, 3833395462, -16.438156127929688, 0.44406867027282715, 15.326068878173828, 45.47846603393555, 220.921630859375, 144.20654296875, 0.628173828125, 0.374755859375, -0.5849609375
4823, 3833412129, -33.33907699584961, -9.44221019744873, 15.428125381469727, 110.36949920654297, 64.18144989013672, 54.6017951965332, 0.658203125, 0.341552734375, -0.574951171875
4824, 3833428796, -5.849745273590088, 3.0181360244750977, 11.957133293151855, 12.604324340820312, 18.38372802734375, 10.054716110229492, 0.6650390625, 0.334228515625, -0.57763671875
4825, 3833445463, -8.008442878723145, -1.9441179037094116, 9.393986701965332, 6.263880252838135, 16.529268264770508, -2.9440035820007324, 0.66845703125, 0.331787109375, -0.57080078125
4826, 3833462130, -6.433063983917236, -2.619860887527466, 8.113279342651367, 0.7681955099105835, 9.124161720275879, -2.958613395690918, 0.66650390625, 0.331787109375, -0.56689453125
4827, 3833478797, -5.474616050720215, -1.8519179821014404, 8.414446830749512, -1.4890202283859253, 8.505051612854004, -2.744823932647705, 0.6689453125, 0.332763671875, -0.56689453125
4828, 3833495464, -4.948193073272705, -1.6193660497665405, 8.475117683410645, -4.512807846069336, 14.546074867248535, -2.4102210998535156, 0.673095703125, 0.332763671875, -0.564208984375
4829, 3833512131, -5.154463291168213, -1.321980357170105, 8.307257652282715, -8.918778419494629, 18.747941970825195, -4.131910800933838, 0.675048828125, 0.332763671875, -0.56005859375
4830, 3833528798, -4.887753963470459, -1.14420747756958, 8.39411449432373, -13.192299842834473, 21.204679489135742, -4.824956893920898, 0.679443359375, 0.337158203125, -0.55517578125
4831, 3833545465, -4.89400053024292, -2.533085823059082, 7.920316696166992, -13.832761764526367, 22.882003784179688, -4.820374011993408, 0.682373046875, 0.341796875, -0.550537109375
4832, 3833562132, -5.118824481964111, -2.8809659481048584, 7.368435382843018, -7.609480381011963, 19.262115478515625, -1.4882920980453491, 0.6865234375, 0.3408203125, -0.544921875
4833, 3833578799, -5.225970268249512, -2.956247568130493, 7.034637928009033, 3.1954355239868164, 10.378110885620117, 4.563192844390869, 0.68798828125, 0.33984375, -0.542236328125
4834, 3833595466, -5.191749095916748, -3.0933897495269775, 7.002070426940918, 14.010424613952637, 1.1302576065063477, 10.927176475524902, 0.689208984375, 0.336181640625, -0.54248046875
4835, 3833612133, -5.431400299072266, -2.268918514251709, 7.4505228996276855, 17.535837173461914, -4.90169095993042, 13.434905052185059, 0.69189453125, 0.32958984375, -0.54443359375
4836, 3833628800, -5.322699546813965, -1.6627744436264038, 7.857848167419434, 17.33871078491211, -7.724304676055908, 13.7953519821167, 0.6923828125, 0.325439453125, -0.548583984375
4837, 3833645467, -4.92058801651001, -1.310943603515625, 8.375171661376953, 13.730071067810059, -4.518970012664795, 13.125008583068848, 0.69189453125, 0.318603515625, -0.549560546875
4838, 3833662134, -5.10097074508667, -1.2671236991882324, 8.307770729064941, 9.386375427246094, 2.8708720207214355, 10.801362991333008, 0.695068359375, 0.314453125, -0.551513671875
4839, 3833678801, -5.0751824378967285, -1.6653597354888916, 8.21042251586914, 7.435942649841309, 10.294015884399414, 9.178619384765625, 0.69775390625, 0.3115234375, -0.549072265625
4840, 3833695468, -5.308166980743408, -1.4828444719314575, 8.184704780578613, 4.515826225280762, 17.676301956176758, 9.007518768310547, 0.699951171875, 0.305908203125, -0.549072265625
4841, 3833712135, -5.545405387878418, -1.6654152870178223, 8.019634246826172, 1.9624184370040894, 26.0634708404541, 10.929423332214355, 0.706787109375, 0.306884765625, -0.53955078125
4842, 3833728802, -4.949730396270752, -1.9637190103530884, 8.392303466796875, -0.8365668058395386, 38.119876861572266, 13.562212944030762, 0.713134765625, 0.303955078125, -0.535888671875
4843, 3833745469, -4.539305210113525, -1.7182691097259521, 8.981772422790527, 0.29916688799858093, 60.64094543457031, 15.469958305358887, 0.72265625, 0.300048828125, -0.524658203125
4844, 3833762136, -4.389305114746094, -1.5369884967803955, 9.400091171264648, -3.5375187397003174, 92.63294982910156, 16.100919723510742, 0.7392578125, 0.296630859375, -0.505615234375
4845, 3833778803, -4.777953147888184, -1.0375994443893433, 9.481514930725098, -7.916676998138428, 132.21473693847656, 15.31912612915039, 0.756591796875, 0.29150390625, -0.478759765625
4846, 3833795470, -5.274799346923828, -0.6176377534866333, 9.443650245666504, -16.19530487060547, 179.75416564941406, 11.275324821472168, 0.781005859375, 0.288330078125, -0.43896484375
4847, 3833812137, -5.005513668060303, -1.963862657546997, 9.480030059814453, -19.975414276123047, 237.8357696533203, 14.251402854919434, 0.81201171875, 0.289794921875, -0.383056640625
4848, 3833828804, -4.844050407409668, -3.0579211711883545, 8.976686477661133, -21.105144500732422, 300.7569274902344, 34.24620819091797, 0.845458984375, 0.283203125, -0.311767578125
4849, 3833845471, -5.032058238983154, -3.7634828090667725, 8.978303909301758, -22.470930099487305, 384.65496826171875, 67.9566650390625, 0.883544921875, 0.270751953125, -0.220947265625
4850, 3833862138, -6.343203067779541, -6.219300746917725, 12.47124195098877, -13.340678215026855, 479.3464050292969, 123.97129821777344, 0.912841796875, 0.241943359375, -0.10205078125
4851, 3833878805, -13.723514556884766, -6.938359260559082, 14.103043556213379, -14.112728118896484, 539.7824096679688, 180.0333709716797, 0.936767578125, 0.193115234375, 0.0439453125
4852, 3833895472, -24.458818435668945, -7.562812805175781, 18.898242950439453, -34.512229919433594, 516.8062744140625, 197.26654052734375, 0.93212890625, 0.139892578125, 0.185302734375
4853, 3833912139, -26.606016159057617, -7.508457660675049, 24.8499755859375, -67.53213500976562, 453.2038879394531, 168.7152557373047, 0.9091796875, 0.0849609375, 0.31201171875
4854, 3833928806, -12.627830505371094, -11.77907943725586, 27.5714168548584, -79.17285919189453, 327.36053466796875, 164.27642822265625, 0.87841796875, 0.036865234375, 0.404052734375
4855, 3833945473, -8.553040504455566, -19.097957611083984, 23.420515060424805, 19.439529418945312, 263.9709167480469, 143.9678497314453, 0.84814453125, -0.006591796875, 0.470458984375
4856, 3833962140, -25.197460174560547, -20.39202880859375, 37.22233581542969, 43.09648513793945, -24.56141471862793, -35.853675842285156, 0.835205078125, -0.001953125, 0.486083984375
4857, 3833978807, 3.740124225616455, -10.1685152053833, 16.267255783081055, 100.87310791015625, -180.08763122558594, -81.47252655029297, 0.85791015625, 0.027099609375, 0.439208984375
4858, 3833995474, 4.7783284187316895, -2.5497934818267822, 10.059486389160156, 123.39191436767578, -159.47442626953125, -57.376670837402344, 0.877197265625, 0.062744140625, 0.3935546875
4859, 3834012141, 0.041468486189842224, 0.9014891982078552, 11.409146308898926, 74.83373260498047, -158.77601623535156, -50.953495025634766, 0.892333984375, 0.0859375, 0.35205078125
4860, 3834028808, -3.4149014949798584, -0.18848447501659393, 11.662820816040039, 8.407573699951172, -197.96388244628906, -55.6827278137207, 0.908203125, 0.1044921875, 0.303466796875
4861, 3834045475, -4.371471405029297, -2.32159423828125, 9.91704273223877, -5.605274677276611, -240.42343139648438, -48.90509033203125, 0.92138671875, 0.119873046875, 0.24267578125
4862, 3834062142, -5.680137634277344, -2.412283420562744, 8.930445671081543, 7.1310505867004395, -271.166748046875, -40.641658782958984, 0.93603515625, 0.133056640625, 0.16943359375
4863, 3834078809, -7.135681629180908, -1.7472926378250122, 8.590876579284668, 3.675196886062622, -294.45269775390625, -46.34661102294922, 0.94482421875, 0.1484375, 0.090576171875
4864, 3834095476, -8.201415061950684, -2.0270841121673584, 8.46389389038086, -11.970819473266602, -312.7474670410156, -59.837867736816406, 0.94580078125, 0.167236328125, 0.006591796875
4865, 3834112143, -9.119695663452148, -2.9700028896331787, 8.466670989990234, -19.525897979736328, -327.07568359375, -71.16388702392578, 0.937744140625, 0.18603515625, -0.08056640625
4866, 3834128810, -10.125216484069824, -3.397587299346924, 8.601818084716797, -18.751319885253906, -335.76397705078125, -79.67906951904297, 0.920654296875, 0.2119140625, -0.165771484375
4867, 3834145477, -11.50290584564209, -3.421255350112915, 9.126458168029785, -23.814924240112305, -340.6820373535156, -91.61299896240234, 0.89453125, 0.2373046875, -0.251953125
4868, 3834162144, -12.767995834350586, -3.8384690284729004, 9.857706069946289, -33.27135467529297, -343.2499084472656, -106.89104461669922, 0.854736328125, 0.269287109375, -0.33740234375
4869, 3834178811, -14.110221862792969, -4.660494327545166, 10.883249282836914, -37.45585250854492, -340.5668029785156, -122.81037902832031, 0.807373046875, 0.30419921875, -0.413818359375
4870, 3834195478, -16.07696533203125, -5.863035202026367, 12.57921314239502, -35.54428482055664, -333.08349609375, -136.98902893066406, 0.752197265625, 0.339599609375, -0.486328125
4871, 3834212145, -20.309659957885742, -6.953821659088135, 14.712483406066895, -28.254549026489258, -323.8725891113281, -154.27317810058594, 0.687255859375, 0.37646484375, -0.5478515625
4872, 3834228812, -27.08441925048828, -3.520819664001465, 13.834002494812012, -37.734886169433594, -316.655029296875, -189.37710571289062, 0.60986328125, 0.417724609375, -0.605712890625
4873, 3834245479, -31.605712890625, -4.58419132232666, 7.476051330566406, -28.53966522216797, -322.0188903808594, -196.46673583984375, 0.526123046875, 0.455078125, -0.648681640625
4874, 3834262146, -33.23514938354492, -2.3718373775482178, -0.013980507850646973, 14.139205932617188, -307.38958740234375, -167.80264282226562, 0.43798828125, 0.480712890625, -0.693359375
4875, 3834278813, -43.034854888916016, 9.716768264770508, -13.8658447265625, -5.897945404052734, -281.66217041015625, -120.67303466796875, 0.359130859375, 0.490234375, -0.728759765625
4876, 3834295480, -35.382408142089844, 25.745418548583984, -31.50351333618164, -196.43460083007812, -167.60775756835938, -93.87493896484375, 0.29736328125, 0.53564453125, -0.72607421875
4877, 3834312147, -24.897945404052734, 7.437995910644531, -29.57602882385254, -153.26353454589844, 31.453998565673828, 80.09781646728516, 0.296875, 0.57080078125, -0.69482421875
4878, 3834328814, -33.10504150390625, 3.7428886890411377, -7.524391174316406, -50.702850341796875, 104.71155548095703, 188.93075561523438, 0.34912109375, 0.566162109375, -0.67822265625
4879, 3834345481, -22.943037033081055, -17.768774032592773, -2.8228139877319336, 18.94218635559082, 106.96062469482422, 164.18734741210938, 0.399169921875, 0.558837890625, -0.662109375
4880, 3834362148, 5.260510444641113, -7.263545513153076, 12.967087745666504, 183.05496215820312, 184.5605010986328, 140.2247772216797, 0.45947265625, 0.491943359375, -0.67431640625
4881, 3834378815, -5.13287353515625, -0.6515150666236877, 7.575603008270264, 138.89157104492188, 272.4580078125, 30.227203369140625, 0.514892578125, 0.46044921875, -0.656982421875
4882, 3834395482, -19.775907516479492, 13.815561294555664, 17.047021865844727, 86.82614135742188, 308.24493408203125, 22.67098617553711, 0.5791015625, 0.440673828125, -0.620849609375
4883, 3834412149, -16.50121307373047, 3.806467294692993, 16.73186683654785, 70.33238220214844, 211.45860290527344, 130.79489135742188, 0.638427734375, 0.40869140625, -0.587158203125
4884, 3834428816, -35.4110221862793, -10.791391372680664, 14.691021919250488, 149.39797973632812, 19.6009521484375, 86.44921875, 0.665771484375, 0.359619140625, -0.5908203125
4885, 3834445483, -5.656071186065674, 3.8643195629119873, 12.702398300170898, 42.986873626708984, -7.298480033874512, 25.045963287353516, 0.667236328125, 0.343994140625, -0.598876953125
4886, 3834462150, -7.434133529663086, 1.0744508504867554, 10.220037460327148, 19.404163360595703, -2.1280598640441895, 3.342135429382324, 0.6708984375, 0.3369140625, -0.602294921875
4887, 3834478817, -5.62506628036499, -2.5747718811035156, 8.303107261657715, 10.109508514404297, 0.9275705218315125, -0.21509552001953125, 0.6689453125, 0.333740234375, -0.604248046875
4888, 3834495484, -5.439299583435059, -0.7942240238189697, 8.583233833312988, 7.632644176483154, 1.0820664167404175, 1.1315758228302002, 0.6708984375, 0.3310546875, -0.603759765625
4889, 3834512151, -4.898512840270996, -0.5720803141593933, 8.902436256408691, -4.514662742614746, 9.853036880493164, -5.334704875946045, 0.6728515625, 0.333251953125, -0.60302734375
4890, 3834528818, -4.759102821350098, -0.9445786476135254, 8.58035945892334, -13.12718677520752, 18.053855895996094, -7.546001434326172, 0.67431640625, 0.33544921875, -0.60009765625
4891, 3834545485, -4.992645740509033, -1.4161925315856934, 8.241127967834473, -17.118568420410156, 22.305648803710938, -8.599272727966309, 0.6787109375, 0.340087890625, -0.59375
4892, 3834562152, -5.026053428649902, -2.2235779762268066, 7.874944686889648, -14.692415237426758, 21.215673446655273, -5.300471305847168, 0.681640625, 0.34326171875, -0.587646484375
4893, 3834578819, -5.129295825958252, -2.505429983139038, 7.709811687469482, -8.228935241699219, 16.630762100219727, -0.8775561451911926, 0.685791015625, 0.34375, -0.582275390625
4894, 3834595486, -5.140269756317139, -2.2152926921844482, 7.756584644317627, -3.1980671882629395, 11.695718765258789, 1.111175537109375, 0.688720703125, 0.3447265625, -0.57958984375
4895, 3834612153, -5.2100019454956055, -1.79916250705719, 7.748714923858643, 2.021540641784668, 7.458067893981934, 3.11684250831604, 0.688720703125, 0.3447265625, -0.57763671875
4896, 3834628820, -5.293982982635498, -1.7011655569076538, 7.81499719619751, 5.9863739013671875, 3.9575917720794678, 4.3901262283325195, 0.69287109375, 0.34326171875, -0.575927734375
4897, 3834645487, -5.256250381469727, -1.7841140031814575, 7.720036029815674, 10.302872657775879, -0.14786218106746674, 6.3840765953063965, 0.69384765625, 0.34228515625, -0.578369140625
4898, 3834662154, -5.100343227386475, -1.8141859769821167, 7.672018051147461, 11.664306640625, -2.048377275466919, 9.092891693115234, 0.69091796875, 0.336181640625, -0.57958984375
4899, 3834678821, -4.846805095672607, -1.90916109085083, 7.907731056213379, 9.634834289550781, -0.2267238050699234, 12.608765602111816, 0.694580078125, 0.3310546875, -0.580810546875
4900, 3834695488, -4.701657772064209, -1.4466266632080078, 8.401572227478027, 8.565093994140625, 4.7683916091918945, 15.318632125854492, 0.697265625, 0.32421875, -0.5791015625
4901, 3834712155, -4.8490729331970215, -1.1494121551513672, 8.449386596679688, 3.7825984954833984, 14.101127624511719, 16.954477310180664, 0.699951171875, 0.32080078125, -0.5791015625
4902, 3834728822, -5.219625473022461, -1.2906746864318848, 8.355293273925781, 0.46326494216918945, 25.344820022583008, 19.16054916381836, 0.710205078125, 0.317626953125, -0.572998046875
4903, 3834745489, -4.960472583770752, -1.7610596418380737, 8.52253246307373, -4.516589164733887, 38.125144958496094, 23.9125919342041, 0.715087890625, 0.314208984375, -0.566162109375
4904, 3834762156, -4.605299949645996, -1.6018624305725098, 8.815876960754395, -4.461745738983154, 57.96223449707031, 27.724044799804688, 0.727294921875, 0.3056640625, -0.55322265625
4905, 3834778823, -4.309508800506592, -1.5765513181686401, 9.44067096710205, -6.621665954589844, 89.469970703125, 28.817115783691406, 0.744140625, 0.298583984375, -0.537353515625
4906, 3834795490, -4.69134521484375, -1.0631664991378784, 9.716378211975098, -13.491666793823242, 131.43316650390625, 28.804351806640625, 0.766357421875, 0.295166015625, -0.5087890625
4907, 3834812157, -5.036884307861328, 0.03853626921772957, 9.796939849853516, -13.850287437438965, 176.4415283203125, 22.70576286315918, 0.79345703125, 0.2919921875, -0.470947265625
4908, 3834828824, -4.684572219848633, -0.5036778450012207, 10.446085929870605, -3.733722448348999, 231.8662109375, 12.004400253295898, 0.823486328125, 0.288818359375, -0.418701171875
4909, 3834845491, -4.941432476043701, -2.039288282394409, 9.917322158813477, 10.86562728881836, 309.84130859375, 20.370534896850586, 0.859619140625, 0.281005859375, -0.345703125
4910, 3834862158, -4.811225891113281, -3.8256921768188477, 10.864051818847656, 19.83940315246582, 410.56927490234375, 63.24745178222656, 0.899169921875, 0.267333984375, -0.249755859375
4911, 3834878825, -7.90257453918457, -7.773026466369629, 16.608638763427734, 27.571548461914062, 506.6358337402344, 127.36486053466797, 0.938232421875, 0.234375, -0.1201171875
4912, 3834895492, -15.67042064666748, -9.317289352416992, 17.88534164428711, 3.947042942047119, 561.745849609375, 206.9184112548828, 0.961669921875, 0.178955078125, 0.0322265625
4913, 3834912159, -25.272769927978516, -5.337512493133545, 21.085580825805664, -52.84230422973633, 539.4273681640625, 216.07009887695312, 0.961669921875, 0.116455078125, 0.1865234375
4914, 3834928826, -24.651180267333984, -11.257369041442871, 25.9840145111084, -85.39486694335938, 436.55267333984375, 181.01864624023438, 0.93701171875, 0.059326171875, 0.3173828125
4915, 3834945493, -3.7760348320007324, -13.943183898925781, 17.738618850708008, 0.7371668219566345, 383.0838623046875, 225.53915405273438, 0.904052734375, -0.005126953125, 0.418701171875
4916, 3834962160, -26.710063934326172, -19.81761360168457, 33.835506439208984, 19.160991668701172, 319.31451416015625, 94.3731460571289, 0.852294921875, -0.041015625, 0.51171875
4917, 3834978827, -17.577499389648438, -18.205333709716797, 31.52766990661621, 36.10304641723633, -12.94615650177002, -60.062469482421875, 0.8427734375, -0.030517578125, 0.5234375
4918, 3834995494, -0.5802161693572998, -9.808552742004395, 16.979183197021484, 90.3433837890625, -151.21487426757812, -113.80130004882812, 0.85888671875, 0.0029296875, 0.49072265625
4919, 3835012161, 2.816390037536621, -1.9830886125564575, 10.424371719360352, 96.00434112548828, -161.84500122070312, -118.90377044677734, 0.88037109375, 0.042724609375, 0.44921875
4920, 3835028828, 0.9642002582550049, 1.5247769355773926, 8.975874900817871, 56.381996154785156, -156.17514038085938, -122.79971313476562, 0.8974609375, 0.080810546875, 0.408935546875
4921, 3835045495, -1.8718197345733643, 1.7478623390197754, 8.56335163116455, 15.908778190612793, -172.99417114257812, -121.05570983886719, 0.912109375, 0.11181640625, 0.36767578125
4922, 3835062162, -3.570374011993408, 1.0160104036331177, 7.951205253601074, 8.411599159240723, -205.3576202392578, -104.19965362548828, 0.9248046875, 0.13818359375, 0.31494140625
4923, 3835078829, -5.365779876708984, 1.0029762983322144, 7.930484771728516, 16.618465423583984, -241.8323516845703, -81.8111572265625, 0.937744140625, 0.1611328125, 0.2509765625
4924, 3835095496, -6.872632026672363, 1.6021956205368042, 8.08050537109375, 11.646135330200195, -279.1845397949219, -67.11286926269531, 0.953125, 0.176513671875, 0.172119140625
