sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11474, 3719299152, -6.1351847648620605, -1.4686275720596313, 6.467862129211426, -14.426776885986328, -241.7327117919922, -81.30309295654297, 0.958251953125, 0.240478515625, 0.13525390625
11475, 3719315819, -6.671314239501953, -0.9749656319618225, 5.86996603012085, -9.955063819885254, -269.3996887207031, -105.74366760253906, 0.96533203125, 0.269287109375, 0.067138671875
11476, 3719332486, -7.6761322021484375, -0.017351899296045303, 5.426349639892578, -11.896598815917969, -286.314453125, -122.37036895751953, 0.96533203125, 0.2998046875, 0.0
11477, 3719349153, -8.96164608001709, 0.8737422227859497, 5.976682186126709, -20.096240997314453, -293.16815185546875, -129.4225616455078, 0.968994140625, 0.326416015625, -0.074951171875
11478, 3719365820, -10.817163467407227, 1.3966953754425049, 6.370930194854736, -33.98030090332031, -307.2862548828125, -125.6705093383789, 0.9638671875, 0.35693359375, -0.161865234375
11479, 3719382487, -12.392444610595703, 1.2351038455963135, 6.399921894073486, -48.011356353759766, -329.3192138671875, -114.52275085449219, 0.94287109375, 0.389404296875, -0.248046875
11480, 3719399154, -12.368016242980957, 1.1525598764419556, 5.842679500579834, -64.0100326538086, -340.4298095703125, -107.04450988769531, 0.912109375, 0.422119140625, -0.337646484375
11481, 3719415821, -12.043251037597656, 1.651790738105774, 5.298652172088623, -86.00817108154297, -313.6544189453125, -101.2403335571289, 0.87158203125, 0.4521484375, -0.408935546875
11482, 3719432488, -17.05853271484375, 2.44574236869812, 7.901543140411377, -115.02261352539062, -269.0787658691406, -100.16392517089844, 0.828857421875, 0.482666015625, -0.463134765625
11483, 3719449155, -21.31647300720215, 2.3765039443969727, 9.28076171875, -150.85995483398438, -270.40167236328125, -104.7154312133789, 0.78564453125, 0.51904296875, -0.50634765625
11484, 3719465822, -24.0209903717041, 1.5784111022949219, 7.385504722595215, -172.50808715820312, -274.9834289550781, -103.41944885253906, 0.746337890625, 0.5634765625, -0.541259765625
11485, 3719482489, -28.243579864501953, 0.9162880182266235, 3.4208860397338867, -167.7369842529297, -275.7192687988281, -119.37368774414062, 0.70263671875, 0.6103515625, -0.575439453125
11486, 3719499156, -29.3406982421875, 1.09432852268219, -2.3251540660858154, -130.0675048828125, -288.10943603515625, -137.40985107421875, 0.64697265625, 0.660888671875, -0.61376953125
11487, 3719515823, -24.619945526123047, 3.3724300861358643, -8.689371109008789, -72.40975952148438, -271.9586181640625, -144.1058807373047, 0.581787109375, 0.702880859375, -0.6513671875
11488, 3719532490, -20.803308486938477, 6.812969207763672, -13.618502616882324, -16.430437088012695, -211.498291015625, -136.9737091064453, 0.52001953125, 0.732666015625, -0.6826171875
11489, 3719549157, -19.85373306274414, 9.598601341247559, -19.275867462158203, 14.816675186157227, -158.3431854248047, -103.38794708251953, 0.4658203125, 0.7509765625, -0.709716796875
11490, 3719565824, -16.484174728393555, 11.383199691772461, -23.439865112304688, 34.503536224365234, -73.71452331542969, -68.1927261352539, 0.43408203125, 0.754150390625, -0.727783203125
11491, 3719582491, -15.369109153747559, 8.663203239440918, -21.920310974121094, 53.74652099609375, 44.92771911621094, -53.6977424621582, 0.426025390625, 0.75244140625, -0.735595703125
11492, 3719599158, -10.804890632629395, -2.8618640899658203, 10.334190368652344, 136.6704864501953, 35.313411712646484, -27.090389251708984, 0.43212890625, 0.732421875, -0.75634765625
11493, 3719615825, 14.993934631347656, -3.4821953773498535, 17.94646453857422, 86.0011978149414, 174.89450073242188, 4.2212114334106445, 0.45068359375, 0.7138671875, -0.755859375
11494, 3719632492, -7.8581342697143555, 6.397933006286621, 7.475955486297607, 44.742958068847656, 297.3711853027344, 85.95551300048828, 0.516845703125, 0.691650390625, -0.72216796875
11495, 3719649159, -20.323768615722656, 9.457864761352539, 7.0903825759887695, 17.695716857910156, 238.33595275878906, 18.31154441833496, 0.56494140625, 0.6826171875, -0.68896484375
11496, 3719665826, -16.703306198120117, 4.062231063842773, 13.132841110229492, -28.341245651245117, 203.91343688964844, 43.011077880859375, 0.612548828125, 0.67919921875, -0.655517578125
11497, 3719682493, -13.320944786071777, -7.362508296966553, 3.257812023162842, -26.272823333740234, 167.37472534179688, 22.565956115722656, 0.644775390625, 0.6796875, -0.62646484375
11498, 3719699160, -11.931631088256836, -3.611513376235962, 6.956702709197998, -3.871776819229126, 139.81341552734375, 15.203719139099121, 0.676025390625, 0.681640625, -0.602783203125
11499, 3719715827, -16.162765502929688, -7.815113544464111, 4.000479698181152, 46.88043975830078, 74.5477294921875, 19.844499588012695, 0.69091796875, 0.671142578125, -0.593505859375
11500, 3719732494, -10.571157455444336, 0.18883535265922546, 7.455233097076416, 35.73904800415039, 34.93925476074219, 23.57582664489746, 0.703125, 0.6640625, -0.594482421875
11501, 3719749161, -8.778731346130371, -1.9901922941207886, 6.4473772048950195, 25.661279678344727, 12.524454116821289, 21.350936889648438, 0.707763671875, 0.658203125, -0.596435546875
11502, 3719765828, -8.08823013305664, -2.4486308097839355, 5.926227569580078, 20.482271194458008, -0.7846090793609619, 22.393585205078125, 0.712890625, 0.651611328125, -0.602783203125
11503, 3719782495, -8.134228706359863, -1.6521682739257812, 6.209188938140869, 18.775775909423828, -6.233702182769775, 23.007455825805664, 0.7177734375, 0.642822265625, -0.604736328125
11504, 3719799162, -7.976426124572754, -0.9770382046699524, 6.519737720489502, 13.213604927062988, -5.04782247543335, 15.865880966186523, 0.71728515625, 0.6357421875, -0.6103515625
11505, 3719815829, -7.616500377655029, -1.3164373636245728, 6.426734447479248, 7.322590351104736, 0.42971083521842957, 7.672997951507568, 0.72021484375, 0.633544921875, -0.611328125
11506, 3719832496, -7.413504600524902, -1.8931974172592163, 6.141251087188721, 4.062392711639404, 4.769136905670166, 3.9555492401123047, 0.720458984375, 0.631591796875, -0.61181640625
11507, 3719849163, -7.414707660675049, -1.8582630157470703, 5.881422519683838, 3.563681125640869, 3.9763529300689697, 3.295990228652954, 0.723876953125, 0.632080078125, -0.6123046875
11508, 3719865830, -7.351309776306152, -2.1104767322540283, 5.824509620666504, 3.8868300914764404, 2.0252604484558105, 2.967679738998413, 0.724853515625, 0.629150390625, -0.616455078125
11509, 3719882497, -7.188261032104492, -2.193284749984741, 5.765931606292725, 5.839023590087891, -2.5973968505859375, 6.5051589012146, 0.724853515625, 0.626953125, -0.61474609375
11510, 3719899164, -7.190526008605957, -2.1534440517425537, 5.865940570831299, 9.827327728271484, -7.9354119300842285, 12.139311790466309, 0.72509765625, 0.62255859375, -0.616455078125
11511, 3719915831, -7.518389701843262, -2.0224454402923584, 5.869653224945068, 12.592899322509766, -12.021074295043945, 16.14672088623047, 0.724365234375, 0.618408203125, -0.6259765625
11512, 3719932498, -7.615323066711426, -1.515802264213562, 6.100574493408203, 12.47382640838623, -13.247618675231934, 16.275142669677734, 0.72265625, 0.610595703125, -0.630615234375
11513, 3719949165, -7.50730037689209, -1.3828117847442627, 6.260056018829346, 9.502586364746094, -10.374039649963379, 12.440057754516602, 0.725341796875, 0.597900390625, -0.635009765625
11514, 3719965832, -7.419073581695557, -1.5902187824249268, 6.228341102600098, 6.908536911010742, -5.480980396270752, 9.503925323486328, 0.739990234375, 0.594970703125, -0.6318359375
11515, 3719982499, -7.338287830352783, -1.8080450296401978, 6.0820231437683105, 6.33802604675293, -2.9754416942596436, 10.744821548461914, 0.73974609375, 0.615478515625, -0.621337890625
11516, 3719999166, -7.296290874481201, -1.8412797451019287, 6.064913749694824, 6.824990272521973, -1.9111703634262085, 14.724043846130371, 0.725830078125, 0.618896484375, -0.632080078125
11517, 3720015833, -7.32500696182251, -1.649584412574768, 6.114764213562012, 6.817821025848389, 0.6494812369346619, 18.241945266723633, 0.72412109375, 0.601806640625, -0.63818359375
11518, 3720032500, -7.3497490882873535, -1.5685979127883911, 6.141382694244385, 7.302187919616699, 4.751260757446289, 22.212419509887695, 0.729248046875, 0.5927734375, -0.64013671875
11519, 3720049167, -7.406416416168213, -1.4363664388656616, 6.2500481605529785, 5.82550048828125, 9.242576599121094, 23.843475341796875, 0.734619140625, 0.58349609375, -0.636962890625
11520, 3720065834, -7.356125831604004, -1.2592967748641968, 6.316165447235107, 2.47029447555542, 15.73164176940918, 24.179719924926758, 0.742919921875, 0.57763671875, -0.63427734375
11521, 3720082501, -7.143712043762207, -1.2534770965576172, 6.416001319885254, -2.138875961303711, 26.864917755126953, 25.496376037597656, 0.749267578125, 0.572021484375, -0.6279296875
11522, 3720099168, -6.847012042999268, -1.3812061548233032, 6.678536415100098, -1.844953179359436, 45.88929748535156, 28.88437843322754, 0.759033203125, 0.56494140625, -0.6171875
11523, 3720115835, -7.0602312088012695, -1.113541603088379, 6.613403797149658, -2.4934706687927246, 68.25083923339844, 29.7259578704834, 0.77392578125, 0.55908203125, -0.604736328125
11524, 3720132502, -7.125045299530029, -0.8257628083229065, 6.590757369995117, -2.128981113433838, 89.46665954589844, 29.20339584350586, 0.7919921875, 0.5517578125, -0.5830078125
11525, 3720149169, -7.247005939483643, -0.8994746208190918, 6.501877784729004, 0.684821605682373, 114.72406768798828, 30.858736038208008, 0.813720703125, 0.543212890625, -0.559326171875
11526, 3720165836, -7.304042339324951, -0.9325796961784363, 6.281321048736572, 4.785706520080566, 147.3724365234375, 36.882598876953125, 0.835205078125, 0.534423828125, -0.527587890625
11527, 3720182503, -7.198733806610107, -0.8059671521186829, 6.20109748840332, 7.569340229034424, 192.8118133544922, 43.3559684753418, 0.86083984375, 0.5205078125, -0.483154296875
11528, 3720199170, -7.019681930541992, -0.593671441078186, 6.564976692199707, 12.352609634399414, 259.8702392578125, 48.21699142456055, 0.897705078125, 0.509765625, -0.422607421875
11529, 3720215837, -6.9397807121276855, -1.1433615684509277, 6.32869815826416, 21.214466094970703, 359.18341064453125, 55.49966812133789, 0.9365234375, 0.490966796875, -0.337890625
11530, 3720232504, -10.777505874633789, -1.365011215209961, 6.7425127029418945, 31.744792938232422, 462.8916931152344, 62.19544982910156, 0.973388671875, 0.4697265625, -0.22314453125
11531, 3720249171, -15.718841552734375, -2.4705731868743896, 8.212056159973145, 38.86415100097656, 506.1032409667969, 109.01817321777344, 1.001953125, 0.43896484375, -0.087158203125
11532, 3720265838, -23.203166961669922, -1.7675349712371826, 6.664893627166748, 31.317052841186523, 474.4251708984375, 119.72854614257812, 1.00390625, 0.40478515625, 0.044677734375
11533, 3720282505, -21.89763832092285, -3.7127091884613037, 5.214300632476807, 50.183414459228516, 418.8875427246094, 140.2749481201172, 0.98779296875, 0.368896484375, 0.1572265625
11534, 3720299172, -21.969165802001953, -3.1484580039978027, 7.54756498336792, 57.680198669433594, 373.7843322753906, 163.0589599609375, 0.95654296875, 0.326171875, 0.2548828125
11535, 3720315839, -19.135950088500977, -4.7314982414245605, 12.030335426330566, 41.82522964477539, 319.6109313964844, 148.1074981689453, 0.92041015625, 0.2900390625, 0.335693359375
11536, 3720332506, -16.99909210205078, -0.09440357983112335, 13.947537422180176, -8.808828353881836, 229.16806030273438, 121.71183776855469, 0.88330078125, 0.255615234375, 0.3974609375
11537, 3720349173, -21.22735595703125, -4.543707847595215, 17.39010238647461, -43.139198303222656, -0.664561927318573, 66.9510498046875, 0.868408203125, 0.22998046875, 0.409423828125
11538, 3720365840, -11.26383113861084, -4.469329833984375, 12.097894668579102, -38.87681198120117, -182.93287658691406, 42.870113372802734, 0.88134765625, 0.211669921875, 0.372802734375
11539, 3720382507, -2.641925096511841, -3.1203489303588867, 6.588054180145264, -22.475988388061523, -236.59193420410156, 53.167152404785156, 0.902587890625, 0.199462890625, 0.3173828125
11540, 3720399174, 0.12532176077365875, -2.777261257171631, 4.120165824890137, -15.3645601272583, -216.3655242919922, 58.15311813354492, 0.92041015625, 0.184326171875, 0.260986328125
11541, 3720415841, -2.650277614593506, -3.616121292114258, 4.273766040802002, -17.82810401916504, -199.25595092773438, 39.84159851074219, 0.9375, 0.16796875, 0.213623046875
11542, 3720432508, -5.930747032165527, -5.1668782234191895, 4.764577865600586, -11.662612915039062, -220.7921905517578, 2.4676384925842285, 0.951904296875, 0.165771484375, 0.16015625
11543, 3720449175, -7.451382637023926, -6.4456048011779785, 4.410046577453613, 13.566964149475098, -263.1199035644531, -36.51203536987305, 0.96826171875, 0.174072265625, 0.095947265625
11544, 3720465842, -9.143758773803711, -6.6137590408325195, 3.8852035999298096, 43.98106384277344, -305.7762145996094, -67.92170715332031, 0.978515625, 0.194091796875, 0.018798828125
11545, 3720482509, -10.197101593017578, -5.559079647064209, 3.0715885162353516, 62.317020416259766, -341.73065185546875, -96.97262573242188, 0.982177734375, 0.22265625, -0.0673828125
11546, 3720499176, -9.957921981811523, -4.933443069458008, 2.442837715148926, 63.14960861206055, -356.2759704589844, -114.18434143066406, 0.98046875, 0.2470703125, -0.16259765625
11547, 3720515843, -10.058409690856934, -4.982425689697266, 1.6495699882507324, 53.800689697265625, -352.5917053222656, -118.41292572021484, 0.967529296875, 0.27685546875, -0.264892578125
11548, 3720532510, -10.806296348571777, -5.636976718902588, 0.9749407768249512, 39.611942291259766, -335.1679992675781, -115.82361602783203, 0.94189453125, 0.310302734375, -0.35693359375
11549, 3720549177, -11.427745819091797, -6.211358547210693, 0.28554999828338623, 30.32634735107422, -292.3945007324219, -115.82402801513672, 0.91796875, 0.3486328125, -0.43701171875
11550, 3720565844, -15.576825141906738, -7.0440778732299805, 2.599928379058838, 23.093318939208984, -239.803955078125, -127.05516815185547, 0.887939453125, 0.38623046875, -0.508056640625
11551, 3720582511, -20.876705169677734, -7.237078666687012, 4.655842304229736, 7.860241413116455, -234.52334594726562, -155.46229553222656, 0.8427734375, 0.429931640625, -0.57568359375
11552, 3720599178, -21.67898941040039, -7.723543167114258, 3.2459704875946045, -1.052914023399353, -241.1633758544922, -168.91522216796875, 0.780517578125, 0.47314453125, -0.634033203125
11553, 3720615845, -23.18357276916504, -8.605510711669922, 0.9568104147911072, -1.165298342704773, -233.14334106445312, -170.90745544433594, 0.705810546875, 0.509521484375, -0.681396484375
11554, 3720632512, -26.276466369628906, -7.846455097198486, -0.4748598337173462, 4.021241664886475, -227.7686309814453, -187.17514038085938, 0.634033203125, 0.53564453125, -0.7138671875
11555, 3720649179, -24.993146896362305, -2.445739507675171, -2.0315022468566895, -15.929235458374023, -224.598876953125, -224.60165405273438, 0.561279296875, 0.5673828125, -0.73876953125
11556, 3720665846, -22.435544967651367, -1.6498945951461792, -4.890356063842773, -23.841230392456055, -206.10182189941406, -240.34307861328125, 0.49609375, 0.60107421875, -0.753173828125
11557, 3720682513, -19.909894943237305, -1.624953269958496, -8.277093887329102, 23.319263458251953, -174.3094940185547, -236.2733154296875, 0.4365234375, 0.62890625, -0.772705078125
11558, 3720699180, -19.040590286254883, 1.0855998992919922, -11.190922737121582, 83.8280029296875, -135.02259826660156, -215.94419860839844, 0.382080078125, 0.637451171875, -0.792724609375
11559, 3720715847, -18.013195037841797, 5.826208591461182, -13.206899642944336, 78.53035736083984, -92.32616424560547, -199.12454223632812, 0.336669921875, 0.640380859375, -0.81396484375
11560, 3720732514, -14.983320236206055, 7.469940185546875, -14.725692749023438, 34.09754943847656, -24.924964904785156, -187.02166748046875, 0.303466796875, 0.647705078125, -0.825439453125
11561, 3720749181, -14.8743257522583, 2.471564769744873, -17.1247501373291, 68.53008270263672, 78.20071411132812, -162.9389190673828, 0.290283203125, 0.653076171875, -0.828125
11562, 3720765848, -8.163536071777344, 5.328967571258545, -6.975539684295654, 180.4651641845703, 191.95301818847656, -133.34629821777344, 0.308349609375, 0.627685546875, -0.8369140625
11563, 3720782515, -1.6256589889526367, 13.587821006774902, 20.91081428527832, 124.64588928222656, 258.95489501953125, -110.5152587890625, 0.34716796875, 0.607177734375, -0.83447265625
11564, 3720799182, -11.911932945251465, 17.37863540649414, 13.090994834899902, 18.922794342041016, 294.53399658203125, -19.808849334716797, 0.40576171875, 0.600830078125, -0.81005859375
11565, 3720815849, -20.50080680847168, 11.267724990844727, 12.199647903442383, -57.217430114746094, 214.92385864257812, 34.87173843383789, 0.461181640625, 0.603271484375, -0.779052734375
11566, 3720832516, -13.418566703796387, -7.851593017578125, 4.188867568969727, -76.0534439086914, 166.3417510986328, 23.454410552978516, 0.5029296875, 0.61572265625, -0.74853515625
11567, 3720849183, -14.114861488342285, -11.774388313293457, 4.897159099578857, -15.763419151306152, 138.618896484375, 22.841968536376953, 0.53857421875, 0.623291015625, -0.72607421875
11568, 3720865850, -15.858153343200684, -5.369649887084961, 3.0184786319732666, 53.85118103027344, 59.68543243408203, 28.346691131591797, 0.553955078125, 0.61279296875, -0.726318359375
11569, 3720882517, -10.236120223999023, -0.025899551808834076, 7.49923038482666, 36.318458557128906, 11.598113059997559, 28.65379524230957, 0.565185546875, 0.60009765625, -0.732177734375
11570, 3720899184, -9.449769973754883, -2.202482223510742, 6.085641384124756, 30.382125854492188, 5.05015230178833, 23.15753936767578, 0.56884765625, 0.591552734375, -0.73583984375
11571, 3720915851, -8.341872215270996, -2.085611343383789, 6.146605014801025, 22.352684020996094, -9.332006454467773, 20.73227882385254, 0.57177734375, 0.583251953125, -0.744384765625
11572, 3720932518, -7.970183372497559, -1.6433403491973877, 6.325301170349121, 15.450571060180664, -14.22847843170166, 16.07762336730957, 0.5693359375, 0.57763671875, -0.748779296875
11573, 3720949185, -7.4975080490112305, -1.592112421989441, 6.420398235321045, 12.283879280090332, -14.209555625915527, 13.807045936584473, 0.5693359375, 0.573974609375, -0.75390625
11574, 3720965852, -7.564981460571289, -1.9843618869781494, 6.111332893371582, 12.719799995422363, -15.462138175964355, 14.881645202636719, 0.568359375, 0.56982421875, -0.756591796875
11575, 3720982519, -7.618013381958008, -1.5523195266723633, 6.182894706726074, 14.921880722045898, -20.780773162841797, 18.7502498626709, 0.56640625, 0.563720703125, -0.762451171875
11576, 3720999186, -7.617797374725342, -1.211181640625, 6.295801639556885, 14.48334789276123, -22.483867645263672, 17.487192153930664, 0.56494140625, 0.556396484375, -0.76708984375
11577, 3721015853, -7.491769790649414, -1.1689093112945557, 6.232522487640381, 10.929163932800293, -19.861467361450195, 12.64985466003418, 0.5576171875, 0.55029296875, -0.771728515625
11578, 3721032520, -7.342480182647705, -1.2816306352615356, 6.280595302581787, 7.901498317718506, -17.31609344482422, 9.455268859863281, 0.554931640625, 0.548095703125, -0.7744140625
11579, 3721049187, -7.240005970001221, -1.239052653312683, 6.3713788986206055, 6.121076583862305, -14.296638488769531, 7.250367164611816, 0.554443359375, 0.548095703125, -0.781494140625
11580, 3721065854, -7.203042984008789, -1.251353144645691, 6.414928436279297, 4.64278507232666, -10.56035327911377, 5.887678623199463, 0.552001953125, 0.5439453125, -0.782958984375
11581, 3721082521, -7.176835060119629, -1.361187219619751, 6.374232769012451, 3.60540509223938, -8.320454597473145, 5.471367835998535, 0.552978515625, 0.54296875, -0.784912109375
11582, 3721099188, -7.153657913208008, -1.4261033535003662, 6.335877418518066, 3.4847049713134766, -7.322891712188721, 6.478356838226318, 0.551025390625, 0.537841796875, -0.786376953125
11583, 3721115855, -7.151615142822266, -1.4368219375610352, 6.36310338973999, 3.416677951812744, -5.63895845413208, 7.8728532791137695, 0.551513671875, 0.536376953125, -0.786865234375
11584, 3721132522, -7.081840991973877, -1.3762527704238892, 6.449062347412109, 2.897751569747925, -2.5464026927948, 9.633919715881348, 0.55517578125, 0.535400390625, -0.785888671875
11585, 3721149189, -7.138516902923584, -1.3856492042541504, 6.43992280960083, 2.2477777004241943, 1.7982620000839233, 11.149577140808105, 0.55810546875, 0.535888671875, -0.786376953125
11586, 3721165856, -7.141734600067139, -1.2338240146636963, 6.465032577514648, 1.9205248355865479, 5.350016117095947, 12.826239585876465, 0.55859375, 0.537353515625, -0.785888671875
11587, 3721182523, -7.089474678039551, -1.24219810962677, 6.527524471282959, 2.3454532623291016, 11.161750793457031, 14.17318058013916, 0.560302734375, 0.533935546875, -0.783935546875
11588, 3721199190, -7.096402168273926, -1.25081205368042, 6.490025520324707, 2.1652321815490723, 18.056846618652344, 17.438220977783203, 0.5634765625, 0.5283203125, -0.78466796875
11589, 3721215857, -6.9939727783203125, -1.3203582763671875, 6.476771831512451, 2.8821256160736084, 26.283479690551758, 21.134384155273438, 0.572021484375, 0.52392578125, -0.7822265625
11590, 3721232524, -6.937420845031738, -1.2816879749298096, 6.706732749938965, 5.964598655700684, 38.40511703491211, 27.36740493774414, 0.58203125, 0.517822265625, -0.772705078125
11591, 3721249191, -7.055564880371094, -1.0643123388290405, 6.656065940856934, 4.15558385848999, 53.54140090942383, 32.39495086669922, 0.594970703125, 0.51025390625, -0.763916015625
11592, 3721265858, -7.117934703826904, -0.8579524755477905, 6.590499401092529, 5.182705402374268, 69.00241088867188, 35.20229721069336, 0.61328125, 0.5048828125, -0.752685546875
11593, 3721282525, -7.147066593170166, -0.664233386516571, 6.574901103973389, 9.019876480102539, 85.61064147949219, 37.86551284790039, 0.635009765625, 0.49560546875, -0.740478515625
11594, 3721299192, -7.20045804977417, -0.5082283616065979, 6.478902339935303, 12.85063362121582, 106.34415435791016, 40.8637580871582, 0.65966796875, 0.482666015625, -0.719970703125
11595, 3721315859, -7.225198745727539, -0.37983471155166626, 6.156670570373535, 18.019901275634766, 130.30230712890625, 44.13894271850586, 0.68896484375, 0.47216796875, -0.69970703125
11596, 3721332526, -7.336840629577637, -0.6653197407722473, 5.8809733390808105, 22.81258201599121, 158.7313690185547, 51.26909255981445, 0.719482421875, 0.455322265625, -0.671630859375
11597, 3721349193, -7.553677082061768, -0.7694956064224243, 5.576892852783203, 27.43402671813965, 192.67185974121094, 64.32624053955078, 0.75927734375, 0.43994140625, -0.635498046875
11598, 3721365860, -7.658093452453613, -0.8549866080284119, 5.52075719833374, 33.213260650634766, 237.41229248046875, 80.79320526123047, 0.80029296875, 0.416015625, -0.587158203125
11599, 3721382527, -8.441248893737793, -2.315014123916626, 5.41447639465332, 50.91312026977539, 289.392333984375, 113.67399597167969, 0.850341796875, 0.385986328125, -0.526123046875
11600, 3721399194, -11.141654968261719, -3.4158408641815186, 4.788878917694092, 81.11260223388672, 334.25994873046875, 168.42413330078125, 0.90380859375, 0.34033203125, -0.44970703125
11601, 3721415861, -14.605681419372559, -2.861377477645874, 5.461973667144775, 118.9697494506836, 337.7528076171875, 237.58389282226562, 0.94921875, 0.27001953125, -0.365234375
11602, 3721432528, -20.89545440673828, -0.8209778070449829, 6.690962314605713, 119.26560974121094, 326.2715759277344, 263.33966064453125, 0.981689453125, 0.189453125, -0.279052734375
11603, 3721449195, -25.237051010131836, -4.639210224151611, 4.339443206787109, 121.80836486816406, 268.5443115234375, 262.0390625, 0.995361328125, 0.115966796875, -0.20458984375
11604, 3721465862, -22.9196720123291, -4.573474407196045, 5.90843391418457, 105.99824523925781, 220.36375427246094, 239.1416778564453, 0.994384765625, 0.050048828125, -0.139892578125
11605, 3721482529, -13.439600944519043, -5.549213886260986, 8.127805709838867, 103.80936431884766, 176.90310668945312, 223.18344116210938, 0.983642578125, -0.00341796875, -0.0869140625
11606, 3721499196, -15.152059555053711, -15.14539623260498, 4.339024543762207, 225.49911499023438, 151.61343383789062, 176.53639221191406, 0.9677734375, -0.050537109375, -0.04052734375
11607, 3721515863, -22.953176498413086, -10.682560920715332, 12.065649032592773, 281.3608093261719, 23.162994384765625, 13.906342506408691, 0.953125, -0.0517578125, -0.01513671875
11608, 3721532530, -12.613260269165039, -5.800868511199951, 10.036182403564453, 284.4712829589844, -103.19670867919922, -80.1158218383789, 0.943115234375, -0.021240234375, -0.032470703125
11609, 3721549197, -4.762106895446777, -1.1313527822494507, 7.625560760498047, 256.0494384765625, -139.14920043945312, -96.05906677246094, 0.9248046875, 0.01171875, -0.064453125
11610, 3721565864, -1.852479100227356, 0.9949890375137329, 6.62215518951416, 197.51480102539062, -134.15919494628906, -79.12779998779297, 0.900390625, 0.031494140625, -0.0908203125
11611, 3721582531, -2.7174265384674072, 0.6934724450111389, 6.927002429962158, 127.83387756347656, -130.13619995117188, -58.52244186401367, 0.873779296875, 0.03369140625, -0.104736328125
11612, 3721599198, -5.977249622344971, -0.785552442073822, 7.616330146789551, 68.25130462646484, -159.21768188476562, -47.44147872924805, 0.853515625, 0.02978515625, -0.119384765625
11613, 3721615865, -8.039684295654297, -2.674269437789917, 6.852120876312256, 29.09229278564453, -217.71180725097656, -50.75837707519531, 0.840087890625, 0.02392578125, -0.144775390625
11614, 3721632532, -8.807259559631348, -4.344620227813721, 4.80967378616333, 16.166095733642578, -272.2879638671875, -60.64828872680664, 0.839599609375, 0.020751953125, -0.18408203125
11615, 3721649199, -9.103854179382324, -5.518838405609131, 2.799872875213623, 22.763349533081055, -308.1029052734375, -70.84947967529297, 0.84033203125, 0.024658203125, -0.236328125
11616, 3721665866, -9.800149917602539, -6.3498005867004395, 1.6653022766113281, 38.237911224365234, -321.9142761230469, -82.65465545654297, 0.840087890625, 0.0283203125, -0.294921875
11617, 3721682533, -10.669553756713867, -6.059992790222168, 1.5216411352157593, 47.081138610839844, -320.41400146484375, -98.35781860351562, 0.8408203125, 0.0302734375, -0.364013671875
11618, 3721699200, -12.317743301391602, -5.939718246459961, 1.7370281219482422, 39.41940689086914, -314.9561462402344, -114.59297943115234, 0.8330078125, 0.043212890625, -0.440673828125
11619, 3721715867, -13.631199836730957, -6.5395379066467285, 2.043158531188965, 28.41221046447754, -311.9050598144531, -130.8094482421875, 0.815185546875, 0.068115234375, -0.521728515625
11620, 3721732534, -13.776939392089844, -6.520843982696533, 2.053853988647461, 18.713382720947266, -302.02471923828125, -145.5039520263672, 0.783203125, 0.100341796875, -0.588623046875
11621, 3721749201, -13.65555191040039, -5.476337909698486, 2.155223846435547, 4.050634860992432, -266.4962463378906, -153.31991577148438, 0.7529296875, 0.133544921875, -0.65087890625
11622, 3721765868, -16.743637084960938, -4.411011219024658, 4.330520153045654, -23.124427795410156, -223.4979705810547, -160.8401336669922, 0.722900390625, 0.16943359375, -0.70263671875
11623, 3721782535, -19.738616943359375, -3.4350171089172363, 6.280405044555664, -54.565914154052734, -214.23040771484375, -169.36924743652344, 0.6865234375, 0.214599609375, -0.751708984375
11624, 3721799202, -21.83917999267578, -2.7004363536834717, 6.774452209472656, -84.87812805175781, -225.035888671875, -164.8401336669922, 0.643310546875, 0.261962890625, -0.798828125
11625, 3721815869, -23.254117965698242, -1.1433367729187012, 5.2262067794799805, -109.23396301269531, -248.4248504638672, -158.6768798828125, 0.588134765625, 0.3134765625, -0.842529296875
11626, 3721832536, -22.299840927124023, 2.354111433029175, 2.413928270339966, -140.0774383544922, -249.7665557861328, -160.19911193847656, 0.52392578125, 0.3642578125, -0.8818359375
11627, 3721849203, -22.287113189697266, 4.009844779968262, -1.0417637825012207, -158.46856689453125, -239.16238403320312, -150.72523498535156, 0.45751953125, 0.422119140625, -0.910400390625
11628, 3721865870, -19.975486755371094, 4.999264717102051, -5.262904644012451, -141.55072021484375, -206.5560760498047, -145.27032470703125, 0.3896484375, 0.47705078125, -0.927001953125
